Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2021,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,7891.8
2022,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,8245.2
2017,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,5114.1
2018,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,5595.4
2019,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,6090.1
2020,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,6664.3
2021,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,6963.5
2022,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,7272.6
2017,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,21.0
2018,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,24.0
2019,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,26.9
2020,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,30.4
2021,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,31.2
2022,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,31.9
2017,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,22.0
2018,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,25.1
2019,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,28.1
2020,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,31.8
2021,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,32.6
2022,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,33.3
2017,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,20.1
2018,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,23.0
2019,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,25.7
2020,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,29.1
2021,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,29.8
2022,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,30.4
2017,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,6358.9
2018,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,7516.4
2019,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,8706.5
2020,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,10177.7
2021,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,10755.3
2022,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,11342.8
2017,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,1854.2
2018,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,2194.8
2019,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,2546.0
2020,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,2982.0
2021,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,3159.3
2022,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,3343.2
2017,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,1605.9
2018,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,1903.6
2019,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,2210.7
2020,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,2590.3
2021,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,2743.8
2022,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESSN,24,M,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,2902.5
